Contig,SCQ,WFS,PL,XHBW,SSG,XXZ,DK,LMW,ZGE,BC,FJC,TGDQ,LK,LJ,KL,HHKSD,HHK
SedimentvOTU1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1181,0,0,0,0,0,0,0,0,0,0,0,0,146.3549685,56.9605872,35.27127387,0,0
SedimentvOTU1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1187,0,0,207.6856969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1189,106.4053618,90.28592605,0,43.40892893,40.89431215,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1193,0,0,0,0,92.1576784,0,48.3796729,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1194,0,0,0,0,0,0,0,0,0,0,62.9788785,0,0,0,0,0,0
SedimentvOTU1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1197,0,0,0,0,0,0,0,0,0,140.3378432,139.5878671,0,0,0,0,0,0
SedimentvOTU1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1199,0,0,0,0,0,0,0,0,0,209.3238589,0,0,0,0,0,0,0
SedimentvOTU1200,0,0,0,0,0,0,49.21561444,144.3592267,0,0,0,0,0,0,0,0,0
SedimentvOTU1201,0,0,71.55049899,36.40090363,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1202,0,0,0,0,0,0,0,0,0,0,0,0,68.5383039,51.96968257,29.6376671,0,0
SedimentvOTU1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1204,242.9983461,122.2523325,0,37.51927669,0,0,0,0,0,53.94377894,0,0,0,0,0,0,0
SedimentvOTU1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1207,0,0,0,0,0,0,0,0,0,0,0,0,53.78611222,73.84298037,0,0,0
SedimentvOTU1208,0,0,0,0,0,0,0,80.05141538,0,0,0,0,533.0025392,0,0,0,0
SedimentvOTU1209,0,0,0,0,0,0,0,0,0,0,606.3999624,0,0,0,0,0,0
SedimentvOTU1210,0,0,273.778864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1213,0,0,0,0,0,0,0,0,0,0,0,0,60.36185836,57.08275039,0,0,0
SedimentvOTU1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1215,60.55638506,0,0,36.37838278,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1219,43.2120207,67.11218685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1220,0,0,0,0,0,0,0,0,217.2812644,0,0,0,0,0,0,0,0
SedimentvOTU1221,38.20495678,206.7771404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1223,0,0,0,0,0,0,116.2610473,57.52781801,0,0,0,0,0,0,0,0,0
SedimentvOTU1224,0,0,0,0,0,0,467.3724825,175.2756948,0,0,0,0,0,0,0,0,0
SedimentvOTU1225,0,0,171.0655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1227,0,92.81116616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1228,0,0,0,95.38184636,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1229,0,75.96659045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1231,0,0,0,0,0,0,0,0,0,0,0,0,78.07933388,54.77887237,0,0,0
SedimentvOTU1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1234,0,0,165.2197839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1235,0,0,0,0,0,0,0,0,0,0,0,0,80.42851972,54.21510021,0,0,0
SedimentvOTU1236,0,0,0,0,0,0,0,0,0,0,0,0,151.3614144,90.24021391,46.47534524,0,0
SedimentvOTU1237,0,0,0,0,0,39.52119818,0,0,365.3851727,0,0,0,0,0,0,0,0
SedimentvOTU1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1239,0,0,0,0,0,0,471.7849928,161.0094688,0,0,0,0,0,0,0,0,0
SedimentvOTU1240,0,0,0,0,0,0,0,0,0,0,145.3780124,0,0,0,0,0,0
SedimentvOTU1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1242,0,0,0,0,0,157.2281897,48.78801575,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1243,0,0,0,0,0,0,0,0,0,0,0,0,69.92001635,89.86557621,0,0,0
SedimentvOTU1244,0,0,157.3744903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1245,0,0,0,0,0,0,0,0,0,280.3730873,0,0,0,0,0,0,0
SedimentvOTU1246,0,0,0,0,0,216.9168868,44.47621599,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1247,54.41859954,41.89570253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1251,0,0,31.02720381,116.5034607,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1253,0,0,109.7045867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1254,0,0,0,0,0,0,0,0,0,0,0,0,101.671578,49.9183343,0,0,0
SedimentvOTU1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1258,0,0,0,0,0,0,0,0,0,0,156.7065344,0,0,0,0,0,0
SedimentvOTU1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1261,189.5722152,117.1338181,0,57.65785343,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1262,0,0,0,0,0,0,0,0,0,0,117.1201732,0,0,0,0,0,0
SedimentvOTU1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1268,89.3511172,44.30033973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1269,0,0,0,0,0,0,0,0,330.1168336,0,0,0,0,0,0,0,0
SedimentvOTU1270,36.02714002,236.8155562,464.1688599,401.3034422,0,0,0,33.571629,0,0,0,0,0,0,0,0,0
SedimentvOTU1271,0,0,0,0,0,0,455.1895535,184.8969681,0,0,0,0,0,0,0,0,0
SedimentvOTU1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1274,0,0,0,0,0,0,317.8510847,88.89349065,0,0,0,0,0,0,0,0,0
SedimentvOTU1275,0,0,99.74785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1276,0,0,314.7643795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1283,0,0,0,0,0,0,0,0,0,0,0,0,36.58613332,55.53801392,24.82533587,0,0
SedimentvOTU1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1285,0,0,0,0,0,0,0,0,0,0,0,0,40.18848845,75.00753473,0,0,0
SedimentvOTU1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1290,270.9110608,147.449987,0,54.78862435,0,0,0,0,0,0,0,45.08084394,0,0,0,0,0
SedimentvOTU1291,0,0,0,0,0,0,0,0,0,0,0,0,79.85013432,40.17643575,0,0,0
SedimentvOTU1292,0,0,245.7864838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1293,0,0,0,0,0,0,46.98147899,177.9435369,0,0,0,0,0,0,0,40.71750121,0
SedimentvOTU1294,0,0,0,0,0,0,0,0,0,0,0,294.1696859,0,0,0,0,0
SedimentvOTU1295,0,0,151.0136645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1297,78.00832564,60.69725734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1301,58.55545,68.43416623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1302,0,0,0,0,0,0,0,0,0,0,0,0,76.76747685,54.49632247,0,0,0
SedimentvOTU1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1304,0,0,0,0,0,0,0,0,0,123.8432585,0,0,0,0,0,0,0
SedimentvOTU1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1310,0,0,0,80.57047098,0,46.6690103,0,38.94435241,0,0,0,0,0,0,0,0,0
SedimentvOTU1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1322,0,0,0,0,0,0,426.3842161,163.8563989,0,0,0,0,0,0,0,0,0
SedimentvOTU1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1325,0,0,0,177.1511486,43.00096455,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1326,0,0,0,0,0,0,140.579466,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1328,0,0,0,0,0,0,0,0,0,0,0,208.0050418,0,0,0,0,0
SedimentvOTU1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1331,0,0,0,0,0,0,0,0,0,0,0,0,64.15310357,82.52605151,0,0,0
SedimentvOTU1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1338,0,0,0,0,646.6528429,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1339,0,0,0,0,981.9956523,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1343,0,50.08782102,154.4644308,154.2436723,0,0,44.45370859,40.12417298,0,0,0,0,0,0,0,0,0
SedimentvOTU1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1347,0,0,0,0,0,0,0,0,0,65.00602489,188.3644098,0,0,0,0,0,0
SedimentvOTU1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1349,0,0,0,0,280.1163728,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1350,0,0,0,0,0,0,488.0214458,169.3336227,0,0,0,0,0,0,0,0,0
SedimentvOTU1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1354,0,31.65322946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1355,174.0990968,0,40.79417048,134.4950127,43.9316502,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1356,0,0,0,208.0324619,39.70776564,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1362,0,0,0,0,0,0,167.466595,26.01977426,0,0,0,0,0,0,0,0,0
SedimentvOTU1363,0,0,0,0,0,0,0,0,0,0,204.3135754,0,0,0,0,0,0
SedimentvOTU1364,0,0,0,0,648.7401905,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1365,0,0,0,0,246.210693,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1375,0,0,38.81173425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1376,0,0,0,0,0,0,0,0,0,175.029796,55.49206871,0,0,0,0,0,0
SedimentvOTU1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1380,0,0,0,0,0,0,0,0,79.66224698,0,0,0,0,0,0,0,0
SedimentvOTU1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1382,0,0,0,0,331.8136013,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1385,108.5852943,137.6709616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1386,0,0,0,0,447.1222704,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1396,0,0,0,81.50823229,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1399,0,0,0,0,0,0,0,0,0,0,0,0,83.94744893,74.90172306,0,0,0
SedimentvOTU1400,33.2794305,0,0,69.15855467,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.41281306,0,0
SedimentvOTU1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1403,0,0,265.5004261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1407,0,0,0,0,0,0,0,0,444.5597209,0,0,0,0,0,0,0,0
SedimentvOTU1408,28.32677538,0,0,0,0,0,0,0,0,0,66.69078958,0,0,0,0,0,0
SedimentvOTU1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1410,0,0,0,0,0,0,0,0,0,0,138.3531198,0,0,0,0,0,0
SedimentvOTU1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1414,0,0,0,0,496.8081523,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1415,0,0,0,0,0,0,0,0,0,148.4172812,0,0,0,0,0,0,0
SedimentvOTU1416,0,0,0,0,0,0,0,0,0,201.3077802,157.5724678,0,0,0,0,0,0
SedimentvOTU1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1419,0,0,0,0,0,0,0,0,247.5950891,0,0,0,0,0,0,0,0
SedimentvOTU1420,0,0,0,0,119.8289501,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1423,0,0,0,0,0,189.4557681,72.15515609,130.8933737,0,0,0,0,0,0,0,0,0
SedimentvOTU1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1426,0,0,0,0,4533.579551,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1429,0,0,0,0,494.1880295,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1431,0,0,0,0,259.1475984,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1432,0,0,0,0,480.5658348,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1434,85.27303481,83.63568987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1436,0,0,0,0,494.9437593,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1437,0,0,0,0,731.706276,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1438,0,0,0,0,7839.13013,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1440,0,0,0,0,0,0,0,0,230.7760083,0,0,0,0,0,0,0,0
SedimentvOTU1441,0,0,0,0,353.0319626,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1447,0,0,0,0,0,0,299.3701621,96.94624363,0,0,0,0,0,0,0,0,0
SedimentvOTU1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1457,0,0,0,0,0,0,0,0,431.3815921,0,0,0,0,0,0,0,0
SedimentvOTU1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1461,0,0,0,0,0,0,0,0,56.54195151,0,0,0,0,0,0,0,0
SedimentvOTU1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1466,0,0,0,0,435.101529,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
